title,media_name,url,publish_date
Lebanese parliament extends term by 2 years as Israel intensifies attacks on Lebanon,pbs.org,https://www.pbs.org/newshour/world/lebanese-parliament-extends-term-by-2-years-as-israel-intensifies-attacks-on-lebanon,2026-03-09
"‘Reprehensible’: New wave of Iranian missiles, drones target Gulf nations",bahamasspectator.com,https://bahamasspectator.com/reprehensible-new-wave-of-iranian-missiles-drones-target-gulf-nations/,2026-03-09
"‘Reprehensible’: New wave of Iranian missiles, drones target Gulf nations",guyanainquirer.com,https://guyanainquirer.com/reprehensible-new-wave-of-iranian-missiles-drones-target-gulf-nations/,2026-03-09
"‘Reprehensible’: New wave of Iranian missiles, drones target Gulf nations",aljazeera.com,https://www.aljazeera.com/news/2026/3/9/reprehensible-new-wave-of-iranian-missiles-drones-target-gulf-nations?traffic_source=rss,2026-03-09
"‘Reprehensible’: New wave of Iranian missiles, drones target Gulf nations",grenadachronicle.com,https://grenadachronicle.com/reprehensible-new-wave-of-iranian-missiles-drones-target-gulf-nations/,2026-03-09
"‘Reprehensible’: New wave of Iranian missiles, drones target Gulf nations",barbadosgazette.com,https://barbadosgazette.com/reprehensible-new-wave-of-iranian-missiles-drones-target-gulf-nations/,2026-03-09
"‘Reprehensible’: New wave of Iranian missiles, drones target Gulf nations",haitigazette.com,https://haitigazette.com/reprehensible-new-wave-of-iranian-missiles-drones-target-gulf-nations/,2026-03-09
"‘Reprehensible’: New wave of Iranian missiles, drones target Gulf nations",stluciachronicle.com,https://stluciachronicle.com/reprehensible-new-wave-of-iranian-missiles-drones-target-gulf-nations/,2026-03-09
"‘Reprehensible’: New wave of Iranian missiles, drones target Gulf nations",dominicanrepublicpost.com,https://dominicanrepublicpost.com/reprehensible-new-wave-of-iranian-missiles-drones-target-gulf-nations/,2026-03-09
"‘Reprehensible’: New wave of Iranian missiles, drones target Gulf nations",jamaicainquirer.com,https://jamaicainquirer.com/reprehensible-new-wave-of-iranian-missiles-drones-target-gulf-nations/,2026-03-09
